Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;1912;1;1218,93;991;Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Up to 1 guest) with Smart Management;RH0184831;;Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;1829,01;1487;Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Up to 4 guests) with Smart Management;RH0180191;;Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Up to 4 guests) with Smart Management;;;;77,76;;
1;3;1912;1;3167,25;2575;Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Unlimited guests) with Smart Management;RH0159981;;Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server, Standard (1-2 sockets) (Unlimited guests) with Smart Management;;;;77,76;;
1;3;1912;1;220,17;179;Red Hat Enterprise Linux Server, Standard (4 sockets) (Up to 1 guest) with Smart Management;RH0178397;;Red Hat Enterprise Linux Server, Standard (4 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server, Standard (4 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server, Standard (4 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server, Standard (4 sockets) (Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;3303,78;2686;Red Hat Enterprise Linux Server, Standard (4 sockets) (Up to 4 guests) with Smart Management;RH0158630;;Red Hat Enterprise Linux Server, Standard (4 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server, Standard (4 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server, Standard (4 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server, Standard (4 sockets) (Up to 4 guests) with Smart Management;;;;77,76;;
1;3;1912;1;5626,02;4574;Red Hat Enterprise Linux Server, Standard (4 sockets) (Unlimited guests) with Smart Management;RH0118943;;Red Hat Enterprise Linux Server, Standard (4 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server, Standard (4 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server, Standard (4 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server, Standard (4 sockets) (Unlimited guests) with Smart Management;;;;77,76;;
1;3;1912;1;4167,24;3388;Red Hat Enterprise Linux Server, Standard (8 sockets) (Up to 1 guest) with Smart Management;RH0187056;;Red Hat Enterprise Linux Server, Standard (8 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server, Standard (8 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server, Standard (8 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server, Standard (8 sockets) (Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;6253,32;5084;Red Hat Enterprise Linux Server, Standard (8 sockets) (Up to 4 guests) with Smart Management;RH0136145;;Red Hat Enterprise Linux Server, Standard (8 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server, Standard (8 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server, Standard (8 sockets) (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux Server, Standard (8 sockets) (Up to 4 guests) with Smart Management;;;;77,76;;
1;3;1912;1;10543,56;8572;Red Hat Enterprise Linux Server, Standard (8 sockets) (Unlimited guests) with Smart Management;RH0198682;;Red Hat Enterprise Linux Server, Standard (8 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server, Standard (8 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server, Standard (8 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux Server, Standard (8 sockets) (Unlimited guests) with Smart Management;;;;77,76;;
1;3;1912;1;1218,93;991;Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 8 vCPUs) with Smart Management;RH0119749;;Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 8 vCPUs) with Smart Management;Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 8 vCPUs) with Smart Management;Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 8 vCPUs) with Smart Management;Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 8 vCPUs) with Smart Management;;;;77,76;;
1;3;1912;1;220,17;179;Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 16 vCPUs) with Smart Management;RH0100721;;Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 16 vCPUs) with Smart Management;Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 16 vCPUs) with Smart Management;Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 16 vCPUs) with Smart Management;Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 16 vCPUs) with Smart Management;;;;77,76;;
1;3;1912;1;4167,24;3388;Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 32 vCPUs) with Smart Management;RH0135033;;Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 32 vCPUs) with Smart Management;Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 32 vCPUs) with Smart Management;Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 32 vCPUs) with Smart Management;Red Hat Enterprise Linux Server, Standard (1 Virtual Machine up to 32 vCPUs) with Smart Management;;;;77,76;;
1;3;1912;1;665,43;541;Red Hat Enterprise Linux Server, Self-support 1-2 sockets) (Up to 1 guest) with Smart Management;RH0126472;;Red Hat Enterprise Linux Server, Self-support 1-2 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server, Self-support 1-2 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server, Self-support 1-2 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server, Self-support 1-2 sockets) (Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;1833,93;1491;Red Hat Enterprise Linux for SAP applications Premium (1-2 sockets)(Up to 1 guest) with Smart Management;RH0228601;;Red Hat Enterprise Linux for SAP applications Premium (1-2 sockets)(Up to 1 guest) with Smart Management;Red Hat Enterprise Linux for SAP applications Premium (1-2 sockets)(Up to 1 guest) with Smart Management;Red Hat Enterprise Linux for SAP applications Premium (1-2 sockets)(Up to 1 guest) with Smart Management;Red Hat Enterprise Linux for SAP applications Premium (1-2 sockets)(Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;2751,51;2237;Red Hat Enterprise Linux for SAP applications Premium (1-2 sockets)(Up to 4 guests) with Smart Management;RH0242027;;Red Hat Enterprise Linux for SAP applications Premium (1-2 sockets)(Up to 4 guests) with Smart Management;Red Hat Enterprise Linux for SAP applications Premium (1-2 sockets)(Up to 4 guests) with Smart Management;Red Hat Enterprise Linux for SAP applications Premium (1-2 sockets)(Up to 4 guests) with Smart Management;Red Hat Enterprise Linux for SAP applications Premium (1-2 sockets)(Up to 4 guests) with Smart Management;;;;77,76;;
1;3;1912;1;4704,75;3825;Red Hat Enterprise Linux for SAP applications, Premium (1-2 sockets) (Unlimited guests) with Smart Management;RH0232409;;Red Hat Enterprise Linux for SAP applications, Premium (1-2 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux for SAP applications, Premium (1-2 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux for SAP applications, Premium (1-2 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux for SAP applications, Premium (1-2 sockets) (Unlimited guests) with Smart Management;;;;77,76;;
1;3;1912;1;343,17;279;Red Hat Enterprise Linux for SAP applications Premium (4 sockets)(Up to 1 guest) with Smart Management;RH0292495;;Red Hat Enterprise Linux for SAP applications Premium (4 sockets)(Up to 1 guest) with Smart Management;Red Hat Enterprise Linux for SAP applications Premium (4 sockets)(Up to 1 guest) with Smart Management;Red Hat Enterprise Linux for SAP applications Premium (4 sockets)(Up to 1 guest) with Smart Management;Red Hat Enterprise Linux for SAP applications Premium (4 sockets)(Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;5148,78;4186;Red Hat Enterprise Linux for SAP applications Premium (4 sockets (Up to 4 guests) with Smart Management;RH0261369;;Red Hat Enterprise Linux for SAP applications Premium (4 sockets (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux for SAP applications Premium (4 sockets (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux for SAP applications Premium (4 sockets (Up to 4 guests) with Smart Management;Red Hat Enterprise Linux for SAP applications Premium (4 sockets (Up to 4 guests) with Smart Management;;;;77,76;;
1;3;1912;1;8701,02;7074;Red Hat Enterprise Linux for SAP applications, Premium (4 sockets) (Unlimited guests) with Smart Management;RH0286853;;Red Hat Enterprise Linux for SAP applications, Premium (4 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux for SAP applications, Premium (4 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux for SAP applications, Premium (4 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux for SAP applications, Premium (4 sockets) (Unlimited guests) with Smart Management;;;;77,76;;
1;3;1912;1;6627,24;5388;Red Hat Enterprise Linux for SAP applications Premium (8 sockets)(Up to 1 guest) with Smart Management;RH0239761;;Red Hat Enterprise Linux for SAP applications Premium (8 sockets)(Up to 1 guest) with Smart Management;Red Hat Enterprise Linux for SAP applications Premium (8 sockets)(Up to 1 guest) with Smart Management;Red Hat Enterprise Linux for SAP applications Premium (8 sockets)(Up to 1 guest) with Smart Management;Red Hat Enterprise Linux for SAP applications Premium (8 sockets)(Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;9943,32;8084;Red Hat Enterprise Linux for SAP applications Premium (8 sockets)(Up to 4 guests) with Smart Management;RH0282798;;Red Hat Enterprise Linux for SAP applications Premium (8 sockets)(Up to 4 guests) with Smart Management;Red Hat Enterprise Linux for SAP applications Premium (8 sockets)(Up to 4 guests) with Smart Management;Red Hat Enterprise Linux for SAP applications Premium (8 sockets)(Up to 4 guests) with Smart Management;Red Hat Enterprise Linux for SAP applications Premium (8 sockets)(Up to 4 guests) with Smart Management;;;;77,76;;
1;3;1912;1;16693,56;13572;Red Hat Enterprise Linux for SAP applications, Premium (8 sockets) (Unlimited guests) with Smart Management;RH0212420;;Red Hat Enterprise Linux for SAP applications, Premium (8 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux for SAP applications, Premium (8 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux for SAP applications, Premium (8 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux for SAP applications, Premium (8 sockets) (Unlimited guests) with Smart Management;;;;77,76;;
1;3;1912;1;1218,93;991;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (1-2 sockets)(Up to 1 guest) with Smart Management;RH0293539;;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (1-2 sockets)(Up to 1 guest) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (1-2 sockets)(Up to 1 guest) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (1-2 sockets)(Up to 1 guest) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (1-2 sockets)(Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;1829,01;1487;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (1-2 sockets)(Up to 4 guests) with Smart Management;RH0203191;;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (1-2 sockets)(Up to 4 guests) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (1-2 sockets)(Up to 4 guests) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (1-2 sockets)(Up to 4 guests) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (1-2 sockets)(Up to 4 guests) with Smart Management;;;;77,76;;
1;3;1912;1;3167,25;2575;Red Hat Enterprise Linux for SAP applications (non-Production), Standard (1-2 sockets) (Unlimited guests) with Smart Management;RH0210997;;Red Hat Enterprise Linux for SAP applications (non-Production), Standard (1-2 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production), Standard (1-2 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production), Standard (1-2 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production), Standard (1-2 sockets) (Unlimited guests) with Smart Management;;;;77,76;;
1;3;1912;1;220,17;179;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (4 sockets)(Up to 1 guest) with Smart Management;RH0202641;;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (4 sockets)(Up to 1 guest) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (4 sockets)(Up to 1 guest) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (4 sockets)(Up to 1 guest) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (4 sockets)(Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;3303,78;2686;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (4 sockets)(Up to 4 guests) with Smart Management;RH0288150;;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (4 sockets)(Up to 4 guests) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (4 sockets)(Up to 4 guests) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (4 sockets)(Up to 4 guests) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (4 sockets)(Up to 4 guests) with Smart Management;;;;77,76;;
1;3;1912;1;5626,02;4574;Red Hat Enterprise Linux for SAP applications (non-Production), Standard (4 sockets) (Unlimited guests) with Smart Management;RH0231554;;Red Hat Enterprise Linux for SAP applications (non-Production), Standard (4 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production), Standard (4 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production), Standard (4 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production), Standard (4 sockets) (Unlimited guests) with Smart Management;;;;77,76;;
1;3;1912;1;4167,24;3388;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (8 sockets)(Up to 1 guest) with Smart Management;RH0240589;;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (8 sockets)(Up to 1 guest) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (8 sockets)(Up to 1 guest) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (8 sockets)(Up to 1 guest) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (8 sockets)(Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;6253,32;5084;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (8 sockets)(Up to 4 guests) with Smart Management;RH0219863;;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (8 sockets)(Up to 4 guests) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (8 sockets)(Up to 4 guests) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (8 sockets)(Up to 4 guests) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production) Standard (8 sockets)(Up to 4 guests) with Smart Management;;;;77,76;;
1;3;1912;1;10543,56;8572;Red Hat Enterprise Linux for SAP applications (non-Production), Standard (8 sockets) (Unlimited guests) with Smart Management;RH0284724;;Red Hat Enterprise Linux for SAP applications (non-Production), Standard (8 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production), Standard (8 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production), Standard (8 sockets) (Unlimited guests) with Smart Management;Red Hat Enterprise Linux for SAP applications (non-Production), Standard (8 sockets) (Unlimited guests) with Smart Management;;;;77,76;;
1;3;1912;1;5997,48;4876;Red Hat Enterprise Linux for IBM POWER, Premium (1-2 sockets) (Up to 15 LPARs) with Smart Management;RH0374352;;Red Hat Enterprise Linux for IBM POWER, Premium (1-2 sockets) (Up to 15 LPARs) with Smart Management;Red Hat Enterprise Linux for IBM POWER, Premium (1-2 sockets) (Up to 15 LPARs) with Smart Management;Red Hat Enterprise Linux for IBM POWER, Premium (1-2 sockets) (Up to 15 LPARs) with Smart Management;Red Hat Enterprise Linux for IBM POWER, Premium (1-2 sockets) (Up to 15 LPARs) with Smart Management;;;;77,76;;
1;3;1912;1;11286,48;9176;Red Hat Enterprise Linux for IBM POWER, Premium (4 sockets)\A0 (Up to 30 LPARs) with Smart Management;RH0300770;;Red Hat Enterprise Linux for IBM POWER, Premium (4 sockets)\A0 (Up to 30 LPARs) with Smart Management;Red Hat Enterprise Linux for IBM POWER, Premium (4 sockets)\A0 (Up to 30 LPARs) with Smart Management;Red Hat Enterprise Linux for IBM POWER, Premium (4 sockets)\A0 (Up to 30 LPARs) with Smart Management;Red Hat Enterprise Linux for IBM POWER, Premium (4 sockets)\A0 (Up to 30 LPARs) with Smart Management;;;;77,76;;
1;3;1912;1;21864,48;17776;Red Hat Enterprise Linux for IBM POWER, Premium (8 sockets) (Up to 60 LPARs) with Smart Management;RH0391772;;Red Hat Enterprise Linux for IBM POWER, Premium (8 sockets) (Up to 60 LPARs) with Smart Management;Red Hat Enterprise Linux for IBM POWER, Premium (8 sockets) (Up to 60 LPARs) with Smart Management;Red Hat Enterprise Linux for IBM POWER, Premium (8 sockets) (Up to 60 LPARs) with Smart Management;Red Hat Enterprise Linux for IBM POWER, Premium (8 sockets) (Up to 60 LPARs) with Smart Management;;;;77,76;;
1;3;1912;1;43020,48;34976;Red Hat Enterprise Linux for IBM POWER, Premium (16 sockets) (Up to 120 LPARs) with Smart Management;RH0369694;;Red Hat Enterprise Linux for IBM POWER, Premium (16 sockets) (Up to 120 LPARs) with Smart Management;Red Hat Enterprise Linux for IBM POWER, Premium (16 sockets) (Up to 120 LPARs) with Smart Management;Red Hat Enterprise Linux for IBM POWER, Premium (16 sockets) (Up to 120 LPARs) with Smart Management;Red Hat Enterprise Linux for IBM POWER, Premium (16 sockets) (Up to 120 LPARs) with Smart Management;;;;77,76;;
1;3;1912;1;4029,48;3276;Red Hat Enterprise Linux for IBM POWER, Standard (1-2 sockets) (Up to 15 LPARs) with Smart Management;RH0326831;;Red Hat Enterprise Linux for IBM POWER, Standard (1-2 sockets) (Up to 15 LPARs) with Smart Management;Red Hat Enterprise Linux for IBM POWER, Standard (1-2 sockets) (Up to 15 LPARs) with Smart Management;Red Hat Enterprise Linux for IBM POWER, Standard (1-2 sockets) (Up to 15 LPARs) with Smart Management;Red Hat Enterprise Linux for IBM POWER, Standard (1-2 sockets) (Up to 15 LPARs) with Smart Management;;;;77,76;;
1;3;1912;1;7350,48;5976;Red Hat Enterprise Linux for IBM POWER, Standard (4 sockets)\A0 (Up to 30 LPARs) with Smart Management;RH0380468;;Red Hat Enterprise Linux for IBM POWER, Standard (4 sockets)\A0 (Up to 30 LPARs) with Smart Management;Red Hat Enterprise Linux for IBM POWER, Standard (4 sockets)\A0 (Up to 30 LPARs) with Smart Management;Red Hat Enterprise Linux for IBM POWER, Standard (4 sockets)\A0 (Up to 30 LPARs) with Smart Management;Red Hat Enterprise Linux for IBM POWER, Standard (4 sockets)\A0 (Up to 30 LPARs) with Smart Management;;;;77,76;;
1;3;1912;1;13992,48;11376;Red Hat Enterprise Linux for IBM POWER, Standard (8 sockets) (Up to 60 LPARs) with Smart Management;RH0306051;;Red Hat Enterprise Linux for IBM POWER, Standard (8 sockets) (Up to 60 LPARs) with Smart Management;Red Hat Enterprise Linux for IBM POWER, Standard (8 sockets) (Up to 60 LPARs) with Smart Management;Red Hat Enterprise Linux for IBM POWER, Standard (8 sockets) (Up to 60 LPARs) with Smart Management;Red Hat Enterprise Linux for IBM POWER, Standard (8 sockets) (Up to 60 LPARs) with Smart Management;;;;77,76;;
1;3;1912;1;27276,48;22176;Red Hat Enterprise Linux for IBM POWER, Standard (16 sockets) (Up to 120 LPARs) with Smart Management;RH0331565;;Red Hat Enterprise Linux for IBM POWER, Standard (16 sockets) (Up to 120 LPARs) with Smart Management;Red Hat Enterprise Linux for IBM POWER, Standard (16 sockets) (Up to 120 LPARs) with Smart Management;Red Hat Enterprise Linux for IBM POWER, Standard (16 sockets) (Up to 120 LPARs) with Smart Management;Red Hat Enterprise Linux for IBM POWER, Standard (16 sockets) (Up to 120 LPARs) with Smart Management;;;;77,76;;
1;3;1912;1;24,6;20;Red Hat Enterprise Linux for IBM System z, Premium with Smart Management;RH0407062;;Red Hat Enterprise Linux for IBM System z, Premium with Smart Management;Red Hat Enterprise Linux for IBM System z, Premium with Smart Management;Red Hat Enterprise Linux for IBM System z, Premium with Smart Management;Red Hat Enterprise Linux for IBM System z, Premium with Smart Management;;;;77,76;;
1;3;1912;1;20,91;17;Red Hat Enterprise Linux for IBM System z, Standard with Smart Management;RH0407774;;Red Hat Enterprise Linux for IBM System z, Standard with Smart Management;Red Hat Enterprise Linux for IBM System z, Standard with Smart Management;Red Hat Enterprise Linux for IBM System z, Standard with Smart Management;Red Hat Enterprise Linux for IBM System z, Standard with Smart Management;;;;77,76;;
1;3;1912;1;343,17;279;Red Hat Enterprise Linux Server for HPC Head Node, Premium (1-2 sockets) (Up to 1 guest) with Smart Management;RH0584599;;Red Hat Enterprise Linux Server for HPC Head Node, Premium (1-2 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Head Node, Premium (1-2 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Head Node, Premium (1-2 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Head Node, Premium (1-2 sockets) (Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;6627,24;5388;Red Hat Enterprise Linux Server for HPC Head Node, Premium (4 sockets) (Up to 1 guest) with Smart Management;RH0546946;;Red Hat Enterprise Linux Server for HPC Head Node, Premium (4 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Head Node, Premium (4 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Head Node, Premium (4 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Head Node, Premium (4 sockets) (Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;13018,32;10584;Red Hat Enterprise Linux Server for HPC Head Node, Premium (8 sockets) (Up to 1 guest) with Smart Management;RH0551406;;Red Hat Enterprise Linux Server for HPC Head Node, Premium (8 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Head Node, Premium (8 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Head Node, Premium (8 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Head Node, Premium (8 sockets) (Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;220,17;179;Red Hat Enterprise Linux Server for HPC Head Node, Standard (1-2 sockets) (Up to 1 guest) with Smart Management;RH0574391;;Red Hat Enterprise Linux Server for HPC Head Node, Standard (1-2 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Head Node, Standard (1-2 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Head Node, Standard (1-2 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Head Node, Standard (1-2 sockets) (Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;4167,24;3388;Red Hat Enterprise Linux Server for HPC Head Node, Standard (4 sockets) (Up to 1 guest) with Smart Management;RH0570794;;Red Hat Enterprise Linux Server for HPC Head Node, Standard (4 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Head Node, Standard (4 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Head Node, Standard (4 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Head Node, Standard (4 sockets) (Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;8098,32;6584;Red Hat Enterprise Linux Server for HPC Head Node, Standard (8 sockets) (Up to 1 guest) with Smart Management;RH0500915;;Red Hat Enterprise Linux Server for HPC Head Node, Standard (8 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Head Node, Standard (8 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Head Node, Standard (8 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Head Node, Standard (8 sockets) (Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;127,92;104;Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (1-2 sockets) (Up to 1 guest) with Smart Management;RH0612908;;Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (1-2 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (1-2 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (1-2 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (1-2 sockets) (Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;225,09;183;Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (4 sockets) (Up to 1 guest) with Smart Management;RH0610743;;Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (4 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (4 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (4 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (4 sockets) (Up to 1 guest) with Smart Management;;;;77,76;;
1;3;1912;1;419,43;341;Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (8 sockets) (Up to 1 guest) with Smart Management;RH0666304;;Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (8 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (8 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (8 sockets) (Up to 1 guest) with Smart Management;Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (8 sockets) (Up to 1 guest) with Smart Management;;;;77,76;;
