Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;9;31;19;4018,41;3267;7535;7535111052120000;;Standard,WinCE 5.0,MCC Load Only,Open Tekterm,English,Colour/Touch (4 Wire),SE1200HP Std Range Laser,Battery Included,RA2041 802.11g Radio,36 Key/Tether Port;Standard,WinCE 5.0,MCC Load Only,Open Tekterm,English,Colour/Touch (4 Wire),SE1200HP Std Range Laser,Battery Included,RA2041 802.11g Radio,36 Key/Tether Port;7535;7535;;;;328;;
1;9;31;19;4076,22;3314;7535;7535111052120020;;Standard,WinCE 5.0,English,MCC Load Only,36 Key/Tether Port,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1200HP Std Range Laser,Colour/Touch (4 Wire),Open Tekterm;Standard,WinCE 5.0,English,MCC Load Only,36 Key/Tether Port,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1200HP Std Range Laser,Colour/Touch (4 Wire),Open Tekterm;7535;7535;;;;328;;
1;9;31;19;4180,77;3399;7535;7535111052130020;;Standard,WinCE 5.0,English,MCC Load Only,36 Key/Tether Port,Battery Included,Pistol Grip Handle,RA2043 802.11a/g Radio Funk,SE1200HP Std Range Laser,Colour/Touch (4 Wire),Open Tekterm;Standard,WinCE 5.0,English,MCC Load Only,36 Key/Tether Port,Battery Included,Pistol Grip Handle,RA2043 802.11a/g Radio Funk,SE1200HP Std Range Laser,Colour/Touch (4 Wire),Open Tekterm;7535;7535;;;;328;;
1;9;31;19;4097,13;3331;7535;7535111052220010;;Standard,Battery Included,Handstrap,RA2041 802.11g Radio,SE1200LR Long Range Laser,English,Open Tekterm,MCC Load Only,36 Key/Tether Port,Colour/Touch (4 Wire),WinCE 5.0;Standard,Battery Included,Handstrap,RA2041 802.11g Radio,SE1200LR Long Range Laser,English,Open Tekterm,MCC Load Only,36 Key/Tether Port,Colour/Touch (4 Wire),WinCE 5.0;7535;7535;;;;328;;
1;9;31;19;4129,11;3357;7535;7535111052220020;;Standard,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1200LR Long Range Laser,36 Key/Tether Port,Colour/Touch (4 Wire),MCC Load Only,Open Tekterm,WinCE 5.0,English;Standard,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1200LR Long Range Laser,36 Key/Tether Port,Colour/Touch (4 Wire),MCC Load Only,Open Tekterm,WinCE 5.0,English;7535;7535;;;;328;;
1;9;31;19;4233,66;3442;7535;7535111052230020;;Standard,Battery Included,Pistol Grip Handle,RA2043 802.11a/g Radio Funk,SE1200LR Long Range Laser,36 Key/Tether Port,Colour/Touch (4 Wire),MCC Load Only,Open Tekterm,WinCE 5.0,English;Standard,Battery Included,Pistol Grip Handle,RA2043 802.11a/g Radio Funk,SE1200LR Long Range Laser,36 Key/Tether Port,Colour/Touch (4 Wire),MCC Load Only,Open Tekterm,WinCE 5.0,English;7535;7535;;;;328;;
1;9;31;19;4391,1;3570;7535;7535111052520020;;Standard,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1524ER Auto Ranging Laser,English,Open Tekterm,MCC Load Only,36 Key/Tether Port,Colour/Touch (4 Wire),WinCE 5.0;Standard,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1524ER Auto Ranging Laser,English,Open Tekterm,MCC Load Only,36 Key/Tether Port,Colour/Touch (4 Wire),WinCE 5.0;7535;7535;;;;328;;
1;9;31;19;3763,8;3060;7535;7535111052720020;;Standard,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,EV15 1D Imager,English,Open Tekterm,MCC Load Only,36 Key/Tether Port,Colour/Touch (4 Wire),WinCE 5.0;Standard,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,EV15 1D Imager,English,Open Tekterm,MCC Load Only,36 Key/Tether Port,Colour/Touch (4 Wire),WinCE 5.0;7535;7535;;;;328;;
1;9;31;19;3918,78;3186;7535;7535111053120000;;Standard,WinCE 5.0,English,MCC Load Only,58 Key/No Tether Port,Battery Included,RA2041 802.11g Radio,SE1200HP Std Range Laser,Colour/Touch (4 Wire),Open Tekterm;Standard,WinCE 5.0,English,MCC Load Only,58 Key/No Tether Port,Battery Included,RA2041 802.11g Radio,SE1200HP Std Range Laser,Colour/Touch (4 Wire),Open Tekterm;7535;7535;;;;328;;
1;9;31;19;3944,61;3207;7535;7535111053120010;;Standard,Battery Included,Handstrap,RA2041 802.11g Radio,SE1200HP Std Range Laser,English,Open Tekterm,MCC Load Only,58 Key/No Tether Port,Colour/Touch (4 Wire),WinCE 5.0;Standard,Battery Included,Handstrap,RA2041 802.11g Radio,SE1200HP Std Range Laser,English,Open Tekterm,MCC Load Only,58 Key/No Tether Port,Colour/Touch (4 Wire),WinCE 5.0;7535;7535;;;;328;;
1;9;31;19;3976,59;3233;7535;7535111053120020;;Standard,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1200HP Std Range Laser,58 Key/No Tether Port,Colour/Touch (4 Wire),MCC Load Only,Open Tekterm,WinCE 5.0,English;Standard,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1200HP Std Range Laser,58 Key/No Tether Port,Colour/Touch (4 Wire),MCC Load Only,Open Tekterm,WinCE 5.0,English;7535;7535;;;;328;;
1;9;31;19;4159,86;3382;7535;7535111053120120;;Standard,Battery Included,Pistol Grip Handle,1GB Flash Card,RA2041 802.11g Radio,SE1200HP Std Range Laser,English,Open Tekterm,MCC Load Only,58 Key/No Tether Port,Colour/Touch (4 Wire),WinCE 5.0;Standard,Battery Included,Pistol Grip Handle,1GB Flash Card,RA2041 802.11g Radio,SE1200HP Std Range Laser,English,Open Tekterm,MCC Load Only,58 Key/No Tether Port,Colour/Touch (4 Wire),WinCE 5.0;7535;7535;;;;328;;
1;9;31;19;4049,16;3292;7535;7535111053130010;;Standard,Battery Included,Handstrap,RA2043 802.11a/g Radio Funk,SE1200HP Std Range Laser,58 Key/No Tether Port,Colour/Touch (4 Wire),MCC Load Only,Open Tekterm,WinCE 5.0,English;Standard,Battery Included,Handstrap,RA2043 802.11a/g Radio Funk,SE1200HP Std Range Laser,58 Key/No Tether Port,Colour/Touch (4 Wire),MCC Load Only,Open Tekterm,WinCE 5.0,English;7535;7535;;;;328;;
1;9;31;19;3971,67;3229;7535;7535111053220000;;Standard,WinCE 5.0,English,Open Tekterm,Colour/Touch (4 Wire),SE1200LR Long Range Laser,Battery Included,RA2041 802.11g Radio,58 Key/No Tether Port,MCC Load Only;Standard,WinCE 5.0,English,Open Tekterm,Colour/Touch (4 Wire),SE1200LR Long Range Laser,Battery Included,RA2041 802.11g Radio,58 Key/No Tether Port,MCC Load Only;7535;7535;;;;328;;
1;9;31;19;4029,48;3276;7535;7535111053220020;;Standard,WinCE 5.0,Open Tekterm,Colour/Touch (4 Wire),SE1200LR Long Range Laser,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,58 Key/No Tether Port,MCC Load Only,English;Standard,WinCE 5.0,Open Tekterm,Colour/Touch (4 Wire),SE1200LR Long Range Laser,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,58 Key/No Tether Port,MCC Load Only,English;7535;7535;;;;328;;
1;9;31;19;3977,82;3234;7535;7535111053500020;;Standard,MCC Load Only,58 Key/No Tether Port,Pistol Grip Handle,Battery Included,SE1524ER Auto Ranging Laser,Colour/Touch (4 Wire),Open Tekterm,WinCE 5.0,English;Standard,MCC Load Only,58 Key/No Tether Port,Pistol Grip Handle,Battery Included,SE1524ER Auto Ranging Laser,Colour/Touch (4 Wire),Open Tekterm,WinCE 5.0,English;7535;7535;;;;328;;
1;9;31;19;4291,47;3489;7535;7535111053520020;;Standard,WinCE 5.0,Open Tekterm,Colour/Touch (4 Wire),SE1524ER Auto Ranging Laser,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,58 Key/No Tether Port,MCC Load Only,English;Standard,WinCE 5.0,Open Tekterm,Colour/Touch (4 Wire),SE1524ER Auto Ranging Laser,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,58 Key/No Tether Port,MCC Load Only,English;7535;7535;;;;328;;
1;9;31;19;3976,59;3233;7535;7535111053620020;;Standard,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SX5400 Imager,58 Key/No Tether Port,Colour/Touch (4 Wire),MCC Load Only,Open Tekterm,WinCE 5.0,English;Standard,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SX5400 Imager,58 Key/No Tether Port,Colour/Touch (4 Wire),MCC Load Only,Open Tekterm,WinCE 5.0,English;7535;7535;;;;328;;
1;9;31;19;3664,17;2979;7535;7535111053720020;;Standard,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,EV15 1D Imager,English,Open Tekterm,MCC Load Only,58 Key/No Tether Port,Colour/Touch (4 Wire),WinCE 5.0;Standard,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,EV15 1D Imager,English,Open Tekterm,MCC Load Only,58 Key/No Tether Port,Colour/Touch (4 Wire),WinCE 5.0;7535;7535;;;;328;;
1;9;31;19;3072,54;2498;7535;7535111054000010;;Standard,WinCE 5.0,English,MCC Load Only,58 Key/Tether Port,Battery Included,Handstrap,Colour/Touch (4 Wire),Open Tekterm;Standard,WinCE 5.0,English,MCC Load Only,58 Key/Tether Port,Battery Included,Handstrap,Colour/Touch (4 Wire),Open Tekterm;7535;7535;;;;328;;
1;9;31;19;3360,36;2732;7535;7535111054020000;;Standard,Battery Included,RA2041 802.11g Radio,58 Key/Tether Port,Colour/Touch (4 Wire),MCC Load Only,Open Tekterm,WinCE 5.0,English;Standard,Battery Included,RA2041 802.11g Radio,58 Key/Tether Port,Colour/Touch (4 Wire),MCC Load Only,Open Tekterm,WinCE 5.0,English;7535;7535;;;;328;;
1;9;31;19;3386,19;2753;7535;7535111054020010;;Standard,58 Key/Tether Port,Battery Included,Handstrap,RA2041 802.11g Radio,Colour/Touch (4 Wire),WinCE 5.0,English,Open Tekterm,MCC Load Only;Standard,58 Key/Tether Port,Battery Included,Handstrap,RA2041 802.11g Radio,Colour/Touch (4 Wire),WinCE 5.0,English,Open Tekterm,MCC Load Only;7535;7535;;;;328;;
1;9;31;19;3418,17;2779;7535;7535111054020020;;Standard,WinCE 5.0,Open Tekterm,Colour/Touch (4 Wire),RA2041 802.11g Radio,Battery Included,Pistol Grip Handle,58 Key/Tether Port,MCC Load Only,English;Standard,WinCE 5.0,Open Tekterm,Colour/Touch (4 Wire),RA2041 802.11g Radio,Battery Included,Pistol Grip Handle,58 Key/Tether Port,MCC Load Only,English;7535;7535;;;;328;;
1;9;31;19;4039,32;3284;7535;7535111054120000;;Standard,Open Tekterm,Battery Included,RA2041 802.11g Radio,SE1200HP Std Range Laser,58 Key/Tether Port,Colour/Touch (4 Wire),MCC Load Only,English,WinCE 5.0;Standard,Open Tekterm,Battery Included,RA2041 802.11g Radio,SE1200HP Std Range Laser,58 Key/Tether Port,Colour/Touch (4 Wire),MCC Load Only,English,WinCE 5.0;7535;7535;;;;328;;
1;9;31;19;4097,13;3331;7535;7535111054120020;;Standard,MCC Load Only,58 Key/Tether Port,RA2041 802.11g Radio,Battery Included,Pistol Grip Handle,SE1200HP Std Range Laser,Colour/Touch (4 Wire),Open Tekterm,WinCE 5.0,English;Standard,MCC Load Only,58 Key/Tether Port,RA2041 802.11g Radio,Battery Included,Pistol Grip Handle,SE1200HP Std Range Laser,Colour/Touch (4 Wire),Open Tekterm,WinCE 5.0,English;7535;7535;;;;328;;
1;9;31;19;4201,68;3416;7535;7535111054130020;;Standard,WinCE 5.0,English,MCC Load Only,58 Key/Tether Port,Battery Included,Pistol Grip Handle,RA2043 802.11a/g Radio Funk,SE1200HP Std Range Laser,Colour/Touch (4 Wire),Open Tekterm;Standard,WinCE 5.0,English,MCC Load Only,58 Key/Tether Port,Battery Included,Pistol Grip Handle,RA2043 802.11a/g Radio Funk,SE1200HP Std Range Laser,Colour/Touch (4 Wire),Open Tekterm;7535;7535;;;;328;;
1;9;31;19;4118,04;3348;7535;7535111054220010;;Standard,MCC Load Only,58 Key/Tether Port,RA2041 802.11g Radio,Battery Included,Handstrap,SE1200LR Long Range Laser,Colour/Touch (4 Wire),Open Tekterm,WinCE 5.0,English;Standard,MCC Load Only,58 Key/Tether Port,RA2041 802.11g Radio,Battery Included,Handstrap,SE1200LR Long Range Laser,Colour/Touch (4 Wire),Open Tekterm,WinCE 5.0,English;7535;7535;;;;328;;
1;9;31;19;4150,02;3374;7535;7535111054220020;;Standard,WinCE 5.0,English,MCC Load Only,58 Key/Tether Port,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1200LR Long Range Laser,Colour/Touch (4 Wire),Open Tekterm;Standard,WinCE 5.0,English,MCC Load Only,58 Key/Tether Port,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1200LR Long Range Laser,Colour/Touch (4 Wire),Open Tekterm;7535;7535;;;;328;;
1;9;31;19;4333,29;3523;7535;7535111054220120;;Standard,Colour/Touch (4 Wire),SE1200LR Long Range Laser,1GB Flash Card,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,58 Key/Tether Port,MCC Load Only,WinCE 5.0,English,Open Tekterm;Standard,Colour/Touch (4 Wire),SE1200LR Long Range Laser,1GB Flash Card,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,58 Key/Tether Port,MCC Load Only,WinCE 5.0,English,Open Tekterm;7535;7535;;;;328;;
1;9;31;19;4254,57;3459;7535;7535111054320020;;Standard,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1200ALR Adv Long Range Laser,English,Open Tekterm,MCC Load Only,58 Key/Tether Port,Colour/Touch (4 Wire),WinCE 5.0;Standard,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1200ALR Adv Long Range Laser,English,Open Tekterm,MCC Load Only,58 Key/Tether Port,Colour/Touch (4 Wire),WinCE 5.0;7535;7535;;;;328;;
1;9;31;19;4170,93;3391;7535;7535111054420010;;Standard,Battery Included,Handstrap,RA2041 802.11g Radio,SE1224HP Fuzzy Logic Laser,English,Open Tekterm,MCC Load Only,58 Key/Tether Port,Colour/Touch (4 Wire),WinCE 5.0;Standard,Battery Included,Handstrap,RA2041 802.11g Radio,SE1224HP Fuzzy Logic Laser,English,Open Tekterm,MCC Load Only,58 Key/Tether Port,Colour/Touch (4 Wire),WinCE 5.0;7535;7535;;;;328;;
1;9;31;19;4354,2;3540;7535;7535111054520000;;Standard,58 Key/Tether Port,RA2041 802.11g Radio,Battery Included,SE1524ER Auto Ranging Laser,Colour/Touch (4 Wire),WinCE 5.0,English,MCC Load Only,Open Tekterm;Standard,58 Key/Tether Port,RA2041 802.11g Radio,Battery Included,SE1524ER Auto Ranging Laser,Colour/Touch (4 Wire),WinCE 5.0,English,MCC Load Only,Open Tekterm;7535;7535;;;;328;;
1;9;31;19;4380,03;3561;7535;7535111054520010;;Standard,WinCE 5.0,English,MCC Load Only,58 Key/Tether Port,Battery Included,Handstrap,RA2041 802.11g Radio,SE1524ER Auto Ranging Laser,Colour/Touch (4 Wire),Open Tekterm;Standard,WinCE 5.0,English,MCC Load Only,58 Key/Tether Port,Battery Included,Handstrap,RA2041 802.11g Radio,SE1524ER Auto Ranging Laser,Colour/Touch (4 Wire),Open Tekterm;7535;7535;;;;328;;
1;9;31;19;4412,01;3587;7535;7535111054520020;;Standard,WinCE 5.0,English,MCC Load Only,58 Key/Tether Port,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1524ER Auto Ranging Laser,Colour/Touch (4 Wire),Open Tekterm;Standard,WinCE 5.0,English,MCC Load Only,58 Key/Tether Port,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1524ER Auto Ranging Laser,Colour/Touch (4 Wire),Open Tekterm;7535;7535;;;;328;;
1;9;31;19;4516,56;3672;7535;7535111054530020;;Standard,WinCE 5.0,English,MCC Load Only,58 Key/Tether Port,Battery Included,Pistol Grip Handle,RA2043 802.11a/g Radio Funk,SE1524ER Auto Ranging Laser,Colour/Touch (4 Wire),Open Tekterm;Standard,WinCE 5.0,English,MCC Load Only,58 Key/Tether Port,Battery Included,Pistol Grip Handle,RA2043 802.11a/g Radio Funk,SE1524ER Auto Ranging Laser,Colour/Touch (4 Wire),Open Tekterm;7535;7535;;;;328;;
1;9;31;19;4097,13;3331;7535;7535111054620020;;Standard,MCC Load Only,58 Key/Tether Port,RA2041 802.11g Radio,Battery Included,Pistol Grip Handle,SX5400 Imager,Colour/Touch (4 Wire),Open Tekterm,WinCE 5.0,English;Standard,MCC Load Only,58 Key/Tether Port,RA2041 802.11g Radio,Battery Included,Pistol Grip Handle,SX5400 Imager,Colour/Touch (4 Wire),Open Tekterm,WinCE 5.0,English;7535;7535;;;;328;;
1;9;31;19;3955,68;3216;7535;7535111061120020;;Standard,MCC Load Only,36 Key/No Tether Port,RA2041 802.11g Radio,Battery Included,Pistol Grip Handle,SE1200HP Std Range Laser,Colour/Touch (5 Wire),Open Tekterm,WinCE 5.0,English;Standard,MCC Load Only,36 Key/No Tether Port,RA2041 802.11g Radio,Battery Included,Pistol Grip Handle,SE1200HP Std Range Laser,Colour/Touch (5 Wire),Open Tekterm,WinCE 5.0,English;7535;7535;;;;328;;
1;9;31;19;3950,76;3212;7535;7535111061220000;;Standard,MCC Load Only,36 Key/No Tether Port,RA2041 802.11g Radio,Battery Included,SE1200LR Long Range Laser,Colour/Touch (5 Wire),Open Tekterm,WinCE 5.0,English;Standard,MCC Load Only,36 Key/No Tether Port,RA2041 802.11g Radio,Battery Included,SE1200LR Long Range Laser,Colour/Touch (5 Wire),Open Tekterm,WinCE 5.0,English;7535;7535;;;;328;;
1;9;31;19;4008,57;3259;7535;7535111061220020;;Standard,WinCE 5.0,English,MCC Load Only,36 Key/No Tether Port,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1200LR Long Range Laser,Colour/Touch (5 Wire),Open Tekterm;Standard,WinCE 5.0,English,MCC Load Only,36 Key/No Tether Port,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1200LR Long Range Laser,Colour/Touch (5 Wire),Open Tekterm;7535;7535;;;;328;;
1;9;31;19;4113,12;3344;7535;7535111061320020;;Standard,WinCE 5.0,English,MCC Load Only,36 Key/No Tether Port,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1200ALR Adv Long Range Laser,Colour/Touch (5 Wire),Open Tekterm;Standard,WinCE 5.0,English,MCC Load Only,36 Key/No Tether Port,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1200ALR Adv Long Range Laser,Colour/Touch (5 Wire),Open Tekterm;7535;7535;;;;328;;
1;9;31;19;4270,56;3472;7535;7535111061520020;;Standard,WinCE 5.0,English,MCC Load Only,36 Key/No Tether Port,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1524ER Auto Ranging Laser,Colour/Touch (5 Wire),Open Tekterm;Standard,WinCE 5.0,English,MCC Load Only,36 Key/No Tether Port,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1524ER Auto Ranging Laser,Colour/Touch (5 Wire),Open Tekterm;7535;7535;;;;328;;
1;9;31;19;3643,26;2962;7535;7535111061720020;;Standard,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,EV15 1D Imager,36 Key/No Tether Port,Colour/Touch (5 Wire),MCC Load Only,Open Tekterm,WinCE 5.0,English;Standard,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,EV15 1D Imager,36 Key/No Tether Port,Colour/Touch (5 Wire),MCC Load Only,Open Tekterm,WinCE 5.0,English;7535;7535;;;;328;;
1;9;31;19;4076,22;3314;7535;7535111062120020;;Standard,WinCE 5.0,English,MCC Load Only,36 Key/Tether Port,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1200HP Std Range Laser,Colour/Touch (5 Wire),Open Tekterm;Standard,WinCE 5.0,English,MCC Load Only,36 Key/Tether Port,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1200HP Std Range Laser,Colour/Touch (5 Wire),Open Tekterm;7535;7535;;;;328;;
1;9;31;19;3918,78;3186;7535;7535111063120000;;Standard,58 Key/No Tether Port,Battery Included,RA2041 802.11g Radio,SE1200HP Std Range Laser,Colour/Touch (5 Wire),WinCE 5.0,English,Open Tekterm,MCC Load Only;Standard,58 Key/No Tether Port,Battery Included,RA2041 802.11g Radio,SE1200HP Std Range Laser,Colour/Touch (5 Wire),WinCE 5.0,English,Open Tekterm,MCC Load Only;7535;7535;;;;328;;
1;9;31;19;3976,59;3233;7535;7535111063120020;;Standard,WinCE 5.0,English,Open Tekterm,Colour/Touch (5 Wire),SE1200HP Std Range Laser,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,58 Key/No Tether Port,MCC Load Only;Standard,WinCE 5.0,English,Open Tekterm,Colour/Touch (5 Wire),SE1200HP Std Range Laser,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,58 Key/No Tether Port,MCC Load Only;7535;7535;;;;328;;
1;9;31;19;4029,48;3276;7535;7535111063220020;;Standard,MCC Load Only,58 Key/No Tether Port,RA2041 802.11g Radio,Battery Included,Pistol Grip Handle,SE1200LR Long Range Laser,Colour/Touch (5 Wire),Open Tekterm,WinCE 5.0,English;Standard,MCC Load Only,58 Key/No Tether Port,RA2041 802.11g Radio,Battery Included,Pistol Grip Handle,SE1200LR Long Range Laser,Colour/Touch (5 Wire),Open Tekterm,WinCE 5.0,English;7535;7535;;;;328;;
1;9;31;19;4134,03;3361;7535;7535111063230020;;Standard,Battery Included,Pistol Grip Handle,RA2043 802.11a/g Radio Funk,SE1200LR Long Range Laser,English,Open Tekterm,MCC Load Only,58 Key/No Tether Port,Colour/Touch (5 Wire),WinCE 5.0;Standard,Battery Included,Pistol Grip Handle,RA2043 802.11a/g Radio Funk,SE1200LR Long Range Laser,English,Open Tekterm,MCC Load Only,58 Key/No Tether Port,Colour/Touch (5 Wire),WinCE 5.0;7535;7535;;;;328;;
1;9;31;19;4291,47;3489;7535;7535111063520020;;Standard,MCC Load Only,58 Key/No Tether Port,RA2041 802.11g Radio,Battery Included,Pistol Grip Handle,SE1524ER Auto Ranging Laser,Colour/Touch (5 Wire),Open Tekterm,WinCE 5.0,English;Standard,MCC Load Only,58 Key/No Tether Port,RA2041 802.11g Radio,Battery Included,Pistol Grip Handle,SE1524ER Auto Ranging Laser,Colour/Touch (5 Wire),Open Tekterm,WinCE 5.0,English;7535;7535;;;;328;;
1;9;31;19;3976,59;3233;7535;7535111063620020;;Standard,WinCE 5.0,English,MCC Load Only,58 Key/No Tether Port,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SX5400 Imager,Colour/Touch (5 Wire),Open Tekterm;Standard,WinCE 5.0,English,MCC Load Only,58 Key/No Tether Port,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SX5400 Imager,Colour/Touch (5 Wire),Open Tekterm;7535;7535;;;;328;;
1;9;31;19;3664,17;2979;7535;7535111063720020;;Standard,WinCE 5.0,English,MCC Load Only,58 Key/No Tether Port,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,EV15 1D Imager,Colour/Touch (5 Wire),Open Tekterm;Standard,WinCE 5.0,English,MCC Load Only,58 Key/No Tether Port,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,EV15 1D Imager,Colour/Touch (5 Wire),Open Tekterm;7535;7535;;;;328;;
1;9;31;19;4552,23;3701;7535;7535111063820020;;Standard,WinCE 5.0,English,MCC Load Only,58 Key/No Tether Port,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE2223 PDF417 Raster Laser,Colour/Touch (5 Wire),Open Tekterm;Standard,WinCE 5.0,English,MCC Load Only,58 Key/No Tether Port,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE2223 PDF417 Raster Laser,Colour/Touch (5 Wire),Open Tekterm;7535;7535;;;;328;;
1;9;31;19;3360,36;2732;7535;7535111064020000;;Standard,Battery Included,RA2041 802.11g Radio,58 Key/Tether Port,Colour/Touch (5 Wire),MCC Load Only,Open Tekterm,WinCE 5.0,English;Standard,Battery Included,RA2041 802.11g Radio,58 Key/Tether Port,Colour/Touch (5 Wire),MCC Load Only,Open Tekterm,WinCE 5.0,English;7535;7535;;;;328;;
1;9;31;19;4039,32;3284;7535;7535111064120000;;Standard,WinCE 5.0,English,MCC Load Only,58 Key/Tether Port,Battery Included,RA2041 802.11g Radio,SE1200HP Std Range Laser,Colour/Touch (5 Wire),Open Tekterm;Standard,WinCE 5.0,English,MCC Load Only,58 Key/Tether Port,Battery Included,RA2041 802.11g Radio,SE1200HP Std Range Laser,Colour/Touch (5 Wire),Open Tekterm;7535;7535;;;;328;;
1;9;31;19;4097,13;3331;7535;7535111064120020;;Standard,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1200HP Std Range Laser,58 Key/Tether Port,Colour/Touch (5 Wire),MCC Load Only,Open Tekterm,WinCE 5.0,English;Standard,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1200HP Std Range Laser,58 Key/Tether Port,Colour/Touch (5 Wire),MCC Load Only,Open Tekterm,WinCE 5.0,English;7535;7535;;;;328;;
1;9;31;19;4150,02;3374;7535;7535111064220020;;Standard,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1200LR Long Range Laser,English,Open Tekterm,MCC Load Only,58 Key/Tether Port,Colour/Touch (5 Wire),WinCE 5.0;Standard,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1200LR Long Range Laser,English,Open Tekterm,MCC Load Only,58 Key/Tether Port,Colour/Touch (5 Wire),WinCE 5.0;7535;7535;;;;328;;
1;9;31;19;4412,01;3587;7535;7535111064520020;;Standard,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1524ER Auto Ranging Laser,English,Open Tekterm,MCC Load Only,58 Key/Tether Port,Colour/Touch (5 Wire),WinCE 5.0;Standard,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE1524ER Auto Ranging Laser,English,Open Tekterm,MCC Load Only,58 Key/Tether Port,Colour/Touch (5 Wire),WinCE 5.0;7535;7535;;;;328;;
1;9;31;19;3784,71;3077;7535;7535111064720020;;Standard,MCC Load Only,58 Key/Tether Port,RA2041 802.11g Radio,Battery Included,Pistol Grip Handle,EV15 1D Imager,Colour/Touch (5 Wire),Open Tekterm,WinCE 5.0,English;Standard,MCC Load Only,58 Key/Tether Port,RA2041 802.11g Radio,Battery Included,Pistol Grip Handle,EV15 1D Imager,Colour/Touch (5 Wire),Open Tekterm,WinCE 5.0,English;7535;7535;;;;328;;
1;9;31;19;4672,77;3799;7535;7535111064820020;;Standard,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE2223 PDF417 Raster Laser,58 Key/Tether Port,Colour/Touch (5 Wire),MCC Load Only,Open Tekterm,WinCE 5.0,English;Standard,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,SE2223 PDF417 Raster Laser,58 Key/Tether Port,Colour/Touch (5 Wire),MCC Load Only,Open Tekterm,WinCE 5.0,English;7535;7535;;;;328;;
1;9;31;19;2858,52;2324;7535;7535111111020020;;Standard,WinCE 5.0,English,MCC Client Install,36 Key/No Tether Port,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,Mono/No Touch,Open Tekterm;Standard,WinCE 5.0,English,MCC Client Install,36 Key/No Tether Port,Battery Included,Pistol Grip Handle,RA2041 802.11g Radio,Mono/No Touch,Open Tekterm;7535;7535;;;;328;;
