Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;9;31;19;3840,06;3122;Terminal wozkowy PSION 8515;8515112231201200;;"Standard,Ext. Ant. Ready,QWERTY,RA2041 802.11b/g,Simplified Chinese,Int. P/S 12-24V,VESA,RAM 4"",Open TekTerm";"Standard,Ext. Ant. Ready,QWERTY,RA2041 802.11b/g,Simplified Chinese,Int. P/S 12-24V,VESA,RAM 4"",Open TekTerm";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3833,91;3117;Terminal wozkowy PSION 8515;8515112310101200;;"Standard,RA2041 802.11b/g,English,RAM 4"",VESA,Ext. P/S 110/220VAC,Ext. 2dBi Stubby,QWERTY";"Standard,RA2041 802.11b/g,English,RAM 4"",VESA,Ext. P/S 110/220VAC,Ext. 2dBi Stubby,QWERTY";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3886,8;3160;Terminal wozkowy PSION 8515;8515112310112200;;"Standard,QWERTY,RA2041 802.11b/g,VESA,RAM 12"",110/115VAC NA Power Cord,Ext. P/S 110/220VAC,English,Ext. 2dBi Stubby";"Standard,QWERTY,RA2041 802.11b/g,VESA,RAM 12"",110/115VAC NA Power Cord,Ext. P/S 110/220VAC,English,Ext. 2dBi Stubby";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3833,91;3117;Terminal wozkowy PSION 8515;8515112310121200;;"Standard,RA2041 802.11b/g,Ext. P/S 110/220VAC,English,Ext. 2dBi Stubby,QWERTY,220/230VAC CEE7 Power Cord,VESA,RAM 4""";"Standard,RA2041 802.11b/g,Ext. P/S 110/220VAC,English,Ext. 2dBi Stubby,QWERTY,220/230VAC CEE7 Power Cord,VESA,RAM 4""";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3833,91;3117;Terminal wozkowy PSION 8515;8515112310131100;;"Standard,QWERTY,Ext. 2dBi Stubby,RA2041 802.11b/g,English,Circular,RAM 4"",240VAC UK Power Cord,Ext. P/S 110/220VAC";"Standard,QWERTY,Ext. 2dBi Stubby,RA2041 802.11b/g,English,Circular,RAM 4"",240VAC UK Power Cord,Ext. P/S 110/220VAC";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3452,61;2807;Terminal wozkowy PSION 8515;8515112310200000;;Standard,QWERTY,Ext. 2dBi Stubby,Int. P/S 12-24V,English,RA2041 802.11b/g;Standard,QWERTY,Ext. 2dBi Stubby,Int. P/S 12-24V,English,RA2041 802.11b/g;PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3650,64;2968;Terminal wozkowy PSION 8515;8515112310201100;;"Standard,English,RAM 4"",Circular,Int. P/S 12-24V,Ext. 2dBi Stubby,QWERTY,RA2041 802.11b/g";"Standard,English,RAM 4"",Circular,Int. P/S 12-24V,Ext. 2dBi Stubby,QWERTY,RA2041 802.11b/g";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3650,64;2968;Terminal wozkowy PSION 8515;8515112310201200;;"Standard,VESA,RA2041 802.11b/g,Ext. 2dBi Stubby,English,RAM 4"",Int. P/S 12-24V,QWERTY";"Standard,VESA,RA2041 802.11b/g,Ext. 2dBi Stubby,English,RAM 4"",Int. P/S 12-24V,QWERTY";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3655,56;2972;Terminal wozkowy PSION 8515;8515112310201300;;"Standard,Int. P/S 12-24V,Clamp Base 2.0,RAM 4"",English,QWERTY,RA2041 802.11b/g,Ext. 2dBi Stubby";"Standard,Int. P/S 12-24V,Clamp Base 2.0,RAM 4"",English,QWERTY,RA2041 802.11b/g,Ext. 2dBi Stubby";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3671,55;2985;Terminal wozkowy PSION 8515;8515112310201600;;"Standard,QWERTY,RA2041 802.11b/g,RAM 4"",Rail Base 2 - 2 1/2,Int. P/S 12-24V,English,Ext. 2dBi Stubby";"Standard,QWERTY,RA2041 802.11b/g,RAM 4"",Rail Base 2 - 2 1/2,Int. P/S 12-24V,English,Ext. 2dBi Stubby";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3703,53;3011;Terminal wozkowy PSION 8515;8515112310202100;;"Standard,QWERTY,RA2041 802.11b/g,RAM 12"",Circular,Int. P/S 12-24V,English,Ext. 2dBi Stubby";"Standard,QWERTY,RA2041 802.11b/g,RAM 12"",Circular,Int. P/S 12-24V,English,Ext. 2dBi Stubby";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3703,53;3011;Terminal wozkowy PSION 8515;8515112310202200;;"Standard,English,RAM 12"",VESA,Int. P/S 12-24V,Ext. 2dBi Stubby,QWERTY,RA2041 802.11b/g";"Standard,English,RAM 12"",VESA,Int. P/S 12-24V,Ext. 2dBi Stubby,QWERTY,RA2041 802.11b/g";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3708,45;3015;Terminal wozkowy PSION 8515;8515112310202400;;"Standard,Int. P/S 12-24V,Clamp Base 3.0,RAM 12"",English,QWERTY,Ext. 2dBi Stubby,RA2041 802.11b/g";"Standard,Int. P/S 12-24V,Clamp Base 3.0,RAM 12"",English,QWERTY,Ext. 2dBi Stubby,RA2041 802.11b/g";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3651,87;2969;Terminal wozkowy PSION 8515;8515112310203000;;Standard,Quick Release,Int. P/S 12-24V,RA2041 802.11b/g,Ext. 2dBi Stubby,QWERTY,English;Standard,Quick Release,Int. P/S 12-24V,RA2041 802.11b/g,Ext. 2dBi Stubby,QWERTY,English;PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3849,9;3130;Terminal wozkowy PSION 8515;8515112310204200;;"Standard,VESA,Quick Release RAM 4"",Int. P/S 12-24V,RA2041 802.11b/g,Ext. 2dBi Stubby,QWERTY,English";"Standard,VESA,Quick Release RAM 4"",Int. P/S 12-24V,RA2041 802.11b/g,Ext. 2dBi Stubby,QWERTY,English";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3907,71;3177;Terminal wozkowy PSION 8515;8515112310205400;;"Standard,English,Quick Release RAM 12"",Clamp Base 3.0,Int. P/S 12-24V,Ext. 2dBi Stubby,QWERTY,RA2041 802.11b/g";"Standard,English,Quick Release RAM 12"",Clamp Base 3.0,Int. P/S 12-24V,Ext. 2dBi Stubby,QWERTY,RA2041 802.11b/g";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3713,37;3019;Terminal wozkowy PSION 8515;8515112310301200;;"Standard,Int. P/S 12-24V w/ Scr Blnk,VESA,RAM 4"",English,QWERTY,Ext. 2dBi Stubby,RA2041 802.11b/g";"Standard,Int. P/S 12-24V w/ Scr Blnk,VESA,RAM 4"",English,QWERTY,Ext. 2dBi Stubby,RA2041 802.11b/g";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3766,26;3062;Terminal wozkowy PSION 8515;8515112310302200;;"Standard,QWERTY,RA2041 802.11b/g,VESA,RAM 12"",Int. P/S 12-24V w/ Scr Blnk,English,Ext. 2dBi Stubby";"Standard,QWERTY,RA2041 802.11b/g,VESA,RAM 12"",Int. P/S 12-24V w/ Scr Blnk,English,Ext. 2dBi Stubby";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3794,55;3085;Terminal wozkowy PSION 8515;8515112310601100;;"Standard,PS1350 Pre-Reg >24V,Circular,RAM 4"",English,QWERTY,RA2041 802.11b/g,Ext. 2dBi Stubby";"Standard,PS1350 Pre-Reg >24V,Circular,RAM 4"",English,QWERTY,RA2041 802.11b/g,Ext. 2dBi Stubby";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3794,55;3085;Terminal wozkowy PSION 8515;8515112310601200;;"Standard,PS1350 Pre-Reg >24V,VESA,RAM 4"",English,QWERTY,RA2041 802.11b/g,Ext. 2dBi Stubby";"Standard,PS1350 Pre-Reg >24V,VESA,RAM 4"",English,QWERTY,RA2041 802.11b/g,Ext. 2dBi Stubby";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;4078,68;3316;Terminal wozkowy PSION 8515;8515112311101100;;"Standard,RA2041 802.11b/g,Open TekTerm,English,Ext. 2dBi Stubby,QWERTY,Ext. P/S 110/220VAC,Circular,RAM 4""";"Standard,RA2041 802.11b/g,Open TekTerm,English,Ext. 2dBi Stubby,QWERTY,Ext. P/S 110/220VAC,Circular,RAM 4""";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3880,65;3155;Terminal wozkowy PSION 8515;8515112311120000;;Standard,220/230VAC CEE7 Power Cord,Ext. P/S 110/220VAC,Open TekTerm,English,QWERTY,Ext. 2dBi Stubby,RA2041 802.11b/g;Standard,220/230VAC CEE7 Power Cord,Ext. P/S 110/220VAC,Open TekTerm,English,QWERTY,Ext. 2dBi Stubby,RA2041 802.11b/g;PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3880,65;3155;Terminal wozkowy PSION 8515;8515112311130000;;Standard,240VAC UK Power Cord,RA2041 802.11b/g,Ext. 2dBi Stubby,English,Ext. P/S 110/220VAC,Open TekTerm,QWERTY;Standard,240VAC UK Power Cord,RA2041 802.11b/g,Ext. 2dBi Stubby,English,Ext. P/S 110/220VAC,Open TekTerm,QWERTY;PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3697,38;3006;Terminal wozkowy PSION 8515;8515112311200000;;Standard,RA2041 802.11b/g,Ext. 2dBi Stubby,English,Int. P/S 12-24V,Open TekTerm,QWERTY;Standard,RA2041 802.11b/g,Ext. 2dBi Stubby,English,Int. P/S 12-24V,Open TekTerm,QWERTY;PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3895,41;3167;Terminal wozkowy PSION 8515;8515112311201100;;"Standard,Circular,RAM 4"",RA2041 802.11b/g,Ext. 2dBi Stubby,English,Int. P/S 12-24V,Open TekTerm,QWERTY";"Standard,Circular,RAM 4"",RA2041 802.11b/g,Ext. 2dBi Stubby,English,Int. P/S 12-24V,Open TekTerm,QWERTY";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3895,41;3167;Terminal wozkowy PSION 8515;8515112311201200;;"Standard,VESA,RAM 4"",Int. P/S 12-24V,Open TekTerm,English,Ext. 2dBi Stubby,RA2041 802.11b/g,QWERTY";"Standard,VESA,RAM 4"",Int. P/S 12-24V,Open TekTerm,English,Ext. 2dBi Stubby,RA2041 802.11b/g,QWERTY";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3900,33;3171;Terminal wozkowy PSION 8515;8515112311201300;;"Standard,Clamp Base 2.0,RAM 4"",RA2041 802.11b/g,Ext. 2dBi Stubby,English,Int. P/S 12-24V,Open TekTerm,QWERTY";"Standard,Clamp Base 2.0,RAM 4"",RA2041 802.11b/g,Ext. 2dBi Stubby,English,Int. P/S 12-24V,Open TekTerm,QWERTY";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3900,33;3171;Terminal wozkowy PSION 8515;8515112311201400;;"Standard,Clamp Base 3.0,RAM 4"",RA2041 802.11b/g,Ext. 2dBi Stubby,English,Int. P/S 12-24V,Open TekTerm,QWERTY";"Standard,Clamp Base 3.0,RAM 4"",RA2041 802.11b/g,Ext. 2dBi Stubby,English,Int. P/S 12-24V,Open TekTerm,QWERTY";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3948,3;3210;Terminal wozkowy PSION 8515;8515112311202200;;"Standard,QWERTY,RA2041 802.11b/g,VESA,RAM 12"",Int. P/S 12-24V,Open TekTerm,English,Ext. 2dBi Stubby";"Standard,QWERTY,RA2041 802.11b/g,VESA,RAM 12"",Int. P/S 12-24V,Open TekTerm,English,Ext. 2dBi Stubby";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3896,64;3168;Terminal wozkowy PSION 8515;8515112311203000;;Standard,Ext. 2dBi Stubby,Quick Release,Int. P/S 12-24V,Open TekTerm,English,RA2041 802.11b/g,QWERTY;Standard,Ext. 2dBi Stubby,Quick Release,Int. P/S 12-24V,Open TekTerm,English,RA2041 802.11b/g,QWERTY;PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;4094,67;3329;Terminal wozkowy PSION 8515;8515112311204100;;"Standard,English,Int. P/S 12-24V,Circular,Quick Release RAM 4"",Open TekTerm,Ext. 2dBi Stubby,QWERTY,RA2041 802.11b/g";"Standard,English,Int. P/S 12-24V,Circular,Quick Release RAM 4"",Open TekTerm,Ext. 2dBi Stubby,QWERTY,RA2041 802.11b/g";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;4094,67;3329;Terminal wozkowy PSION 8515;8515112311204200;;"Standard,VESA,Quick Release RAM 4"",Int. P/S 12-24V,Open TekTerm,RA2041 802.11b/g,Ext. 2dBi Stubby,QWERTY,English";"Standard,VESA,Quick Release RAM 4"",Int. P/S 12-24V,Open TekTerm,RA2041 802.11b/g,Ext. 2dBi Stubby,QWERTY,English";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;4152,48;3376;Terminal wozkowy PSION 8515;8515112311205400;;"Standard,QWERTY,RA2041 802.11b/g,Clamp Base 3.0,Quick Release RAM 12"",Int. P/S 12-24V,Open TekTerm,English,Ext. 2dBi Stubby";"Standard,QWERTY,RA2041 802.11b/g,Clamp Base 3.0,Quick Release RAM 12"",Int. P/S 12-24V,Open TekTerm,English,Ext. 2dBi Stubby";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3958,14;3218;Terminal wozkowy PSION 8515;8515112311301200;;"Standard,QWERTY,Ext. 2dBi Stubby,RA2041 802.11b/g,English,VESA,RAM 4"",Int. P/S 12-24V w/ Scr Blnk,Open TekTerm";"Standard,QWERTY,Ext. 2dBi Stubby,RA2041 802.11b/g,English,VESA,RAM 4"",Int. P/S 12-24V w/ Scr Blnk,Open TekTerm";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3841,29;3123;Terminal wozkowy PSION 8515;8515112311600000;;Standard,English,PS1350 Pre-Reg >24V,Open TekTerm,Ext. 2dBi Stubby,QWERTY,RA2041 802.11b/g;Standard,English,PS1350 Pre-Reg >24V,Open TekTerm,Ext. 2dBi Stubby,QWERTY,RA2041 802.11b/g;PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;4039,32;3284;Terminal wozkowy PSION 8515;8515112311601200;;"Standard,English,PS1350 Pre-Reg >24V,VESA,RAM 4"",Open TekTerm,Ext. 2dBi Stubby,QWERTY,RA2041 802.11b/g";"Standard,English,PS1350 Pre-Reg >24V,VESA,RAM 4"",Open TekTerm,Ext. 2dBi Stubby,QWERTY,RA2041 802.11b/g";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;4044,24;3288;Terminal wozkowy PSION 8515;8515112311601400;;"Standard,Clamp Base 3.0,RAM 4"",RA2041 802.11b/g,Ext. 2dBi Stubby,English,PS1350 Pre-Reg >24V,Open TekTerm,QWERTY";"Standard,Clamp Base 3.0,RAM 4"",RA2041 802.11b/g,Ext. 2dBi Stubby,English,PS1350 Pre-Reg >24V,Open TekTerm,QWERTY";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;4092,21;3327;Terminal wozkowy PSION 8515;8515112311602200;;"Standard,RA2041 802.11b/g,English,PS1350 Pre-Reg >24V,VESA,RAM 12"",Open TekTerm,Ext. 2dBi Stubby,QWERTY";"Standard,RA2041 802.11b/g,English,PS1350 Pre-Reg >24V,VESA,RAM 12"",Open TekTerm,Ext. 2dBi Stubby,QWERTY";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;4291,47;3489;Terminal wozkowy PSION 8515;8515112311605200;;"Standard,VESA,Quick Release RAM 12"",RA2041 802.11b/g,Ext. 2dBi Stubby,English,PS1350 Pre-Reg >24V,Open TekTerm,QWERTY";"Standard,VESA,Quick Release RAM 12"",RA2041 802.11b/g,Ext. 2dBi Stubby,English,PS1350 Pre-Reg >24V,Open TekTerm,QWERTY";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;4296,39;3493;Terminal wozkowy PSION 8515;8515112311605400;;"Standard,RA2041 802.11b/g,English,PS1350 Pre-Reg >24V,Clamp Base 3.0,Quick Release RAM 12"",Open TekTerm,Ext. 2dBi Stubby,QWERTY";"Standard,RA2041 802.11b/g,English,PS1350 Pre-Reg >24V,Clamp Base 3.0,Quick Release RAM 12"",Open TekTerm,Ext. 2dBi Stubby,QWERTY";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3985,2;3240;Terminal wozkowy PSION 8515;8515112312202200;;"Standard,RA2041 802.11b/g,English,Int. P/S 12-24V,VESA,RAM 12"",Naurtech,Ext. 2dBi Stubby,QWERTY";"Standard,RA2041 802.11b/g,English,Int. P/S 12-24V,VESA,RAM 12"",Naurtech,Ext. 2dBi Stubby,QWERTY";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3452,61;2807;Terminal wozkowy PSION 8515;8515112330200000;;Standard,QWERTY,RA2041 802.11b/g,Int. P/S 12-24V,Simplified Chinese,Ext. 2dBi Stubby;Standard,QWERTY,RA2041 802.11b/g,Int. P/S 12-24V,Simplified Chinese,Ext. 2dBi Stubby;PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3650,64;2968;Terminal wozkowy PSION 8515;8515112330201200;;"Standard,QWERTY,Simplified Chinese,Ext. 2dBi Stubby,RA2041 802.11b/g,Int. P/S 12-24V,VESA,RAM 4""";"Standard,QWERTY,Simplified Chinese,Ext. 2dBi Stubby,RA2041 802.11b/g,Int. P/S 12-24V,VESA,RAM 4""";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3703,53;3011;Terminal wozkowy PSION 8515;8515112330202100;;"Standard,QWERTY,RA2041 802.11b/g,Simplified Chinese,RAM 12"",Circular,Int. P/S 12-24V,Ext. 2dBi Stubby";"Standard,QWERTY,RA2041 802.11b/g,Simplified Chinese,RAM 12"",Circular,Int. P/S 12-24V,Ext. 2dBi Stubby";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3452,61;2807;Terminal wozkowy PSION 8515;8515112340200000;;Standard,QWERTY,RA2041 802.11b/g,Ext. 2dBi Stubby,Int. P/S 12-24V,Japanese;Standard,QWERTY,RA2041 802.11b/g,Ext. 2dBi Stubby,Int. P/S 12-24V,Japanese;PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3947,07;3209;Terminal wozkowy PSION 8515;8515112410101200;;"Standard,Ext. 5dBi Radome Mag Mount,QWERTY,RA2041 802.11b/g,English,RAM 4"",VESA,Ext. P/S 110/220VAC";"Standard,Ext. 5dBi Radome Mag Mount,QWERTY,RA2041 802.11b/g,English,RAM 4"",VESA,Ext. P/S 110/220VAC";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3947,07;3209;Terminal wozkowy PSION 8515;8515112410121200;;"Standard,QWERTY,RA2041 802.11b/g,Ext. 5dBi Radome Mag Mount,Ext. P/S 110/220VAC,VESA,RAM 4"",220/230VAC CEE7 Power Cord,English";"Standard,QWERTY,RA2041 802.11b/g,Ext. 5dBi Radome Mag Mount,Ext. P/S 110/220VAC,VESA,RAM 4"",220/230VAC CEE7 Power Cord,English";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3565,77;2899;Terminal wozkowy PSION 8515;8515112410200000;;Standard,English,Int. P/S 12-24V,Ext. 5dBi Radome Mag Mount,QWERTY,RA2041 802.11b/g;Standard,English,Int. P/S 12-24V,Ext. 5dBi Radome Mag Mount,QWERTY,RA2041 802.11b/g;PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3763,8;3060;Terminal wozkowy PSION 8515;8515112410201100;;"Standard,QWERTY,RA2041 802.11b/g,RAM 4"",Circular,Int. P/S 12-24V,English,Ext. 5dBi Radome Mag Mount";"Standard,QWERTY,RA2041 802.11b/g,RAM 4"",Circular,Int. P/S 12-24V,English,Ext. 5dBi Radome Mag Mount";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3763,8;3060;Terminal wozkowy PSION 8515;8515112410201200;;"Standard,English,Ext. 5dBi Radome Mag Mount,RA2041 802.11b/g,QWERTY,Int. P/S 12-24V,VESA,RAM 4""";"Standard,English,Ext. 5dBi Radome Mag Mount,RA2041 802.11b/g,QWERTY,Int. P/S 12-24V,VESA,RAM 4""";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3816,69;3103;Terminal wozkowy PSION 8515;8515112410202200;;"Standard,RA2041 802.11b/g,English,RAM 12"",VESA,Int. P/S 12-24V,Ext. 5dBi Radome Mag Mount,QWERTY";"Standard,RA2041 802.11b/g,English,RAM 12"",VESA,Int. P/S 12-24V,Ext. 5dBi Radome Mag Mount,QWERTY";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3765,03;3061;Terminal wozkowy PSION 8515;8515112410203000;;Standard,RA2041 802.11b/g,QWERTY,Ext. 5dBi Radome Mag Mount,Quick Release,Int. P/S 12-24V,English;Standard,RA2041 802.11b/g,QWERTY,Ext. 5dBi Radome Mag Mount,Quick Release,Int. P/S 12-24V,English;PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3879,42;3154;Terminal wozkowy PSION 8515;8515112410302200;;"Standard,Ext. 5dBi Radome Mag Mount,QWERTY,RA2041 802.11b/g,English,RAM 12"",VESA,Int. P/S 12-24V w/ Scr Blnk";"Standard,Ext. 5dBi Radome Mag Mount,QWERTY,RA2041 802.11b/g,English,RAM 12"",VESA,Int. P/S 12-24V w/ Scr Blnk";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3907,71;3177;Terminal wozkowy PSION 8515;8515112410601200;;"Standard,QWERTY,Ext. 5dBi Radome Mag Mount,VESA,RAM 4"",PS1350 Pre-Reg >24V,English,RA2041 802.11b/g";"Standard,QWERTY,Ext. 5dBi Radome Mag Mount,VESA,RAM 4"",PS1350 Pre-Reg >24V,English,RA2041 802.11b/g";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;3810,54;3098;Terminal wozkowy PSION 8515;8515112411200000;;Standard,English,Ext. 5dBi Radome Mag Mount,RA2041 802.11b/g,QWERTY,Open TekTerm,Int. P/S 12-24V;Standard,English,Ext. 5dBi Radome Mag Mount,RA2041 802.11b/g,QWERTY,Open TekTerm,Int. P/S 12-24V;PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;4008,57;3259;Terminal wozkowy PSION 8515;8515112411201100;;"Standard,QWERTY,RA2041 802.11b/g,Circular,RAM 4"",Int. P/S 12-24V,Open TekTerm,English,Ext. 5dBi Radome Mag Mount";"Standard,QWERTY,RA2041 802.11b/g,Circular,RAM 4"",Int. P/S 12-24V,Open TekTerm,English,Ext. 5dBi Radome Mag Mount";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;4008,57;3259;Terminal wozkowy PSION 8515;8515112411201200;;"Standard,RA2041 802.11b/g,English,Int. P/S 12-24V,VESA,RAM 4"",Open TekTerm,Ext. 5dBi Radome Mag Mount,QWERTY";"Standard,RA2041 802.11b/g,English,Int. P/S 12-24V,VESA,RAM 4"",Open TekTerm,Ext. 5dBi Radome Mag Mount,QWERTY";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;4013,49;3263;Terminal wozkowy PSION 8515;8515112411201300;;"Standard,English,Int. P/S 12-24V,Clamp Base 2.0,RAM 4"",Open TekTerm,Ext. 5dBi Radome Mag Mount,QWERTY,RA2041 802.11b/g";"Standard,English,Int. P/S 12-24V,Clamp Base 2.0,RAM 4"",Open TekTerm,Ext. 5dBi Radome Mag Mount,QWERTY,RA2041 802.11b/g";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;4013,49;3263;Terminal wozkowy PSION 8515;8515112411201400;;"Standard,QWERTY,RA2041 802.11b/g,English,Int. P/S 12-24V,Clamp Base 3.0,RAM 4"",Open TekTerm,Ext. 5dBi Radome Mag Mount";"Standard,QWERTY,RA2041 802.11b/g,English,Int. P/S 12-24V,Clamp Base 3.0,RAM 4"",Open TekTerm,Ext. 5dBi Radome Mag Mount";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;4061,46;3302;Terminal wozkowy PSION 8515;8515112411202200;;"Standard,Ext. 5dBi Radome Mag Mount,Open TekTerm,VESA,RAM 12"",Int. P/S 12-24V,English,RA2041 802.11b/g,QWERTY";"Standard,Ext. 5dBi Radome Mag Mount,Open TekTerm,VESA,RAM 12"",Int. P/S 12-24V,English,RA2041 802.11b/g,QWERTY";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;4066,38;3306;Terminal wozkowy PSION 8515;8515112411202400;;"Standard,Ext. 5dBi Radome Mag Mount,Open TekTerm,Clamp Base 3.0,RAM 12"",Int. P/S 12-24V,English,RA2041 802.11b/g,QWERTY";"Standard,Ext. 5dBi Radome Mag Mount,Open TekTerm,Clamp Base 3.0,RAM 12"",Int. P/S 12-24V,English,RA2041 802.11b/g,QWERTY";PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
1;9;31;19;4009,8;3260;Terminal wozkowy PSION 8515;8515112411203000;;Standard,Open TekTerm,Quick Release,Int. P/S 12-24V,English,QWERTY,Ext. 5dBi Radome Mag Mount,RA2041 802.11b/g;Standard,Open TekTerm,Quick Release,Int. P/S 12-24V,English,QWERTY,Ext. 5dBi Radome Mag Mount,RA2041 802.11b/g;PSION 8515 - vehicle terminal;PSION 8515 - terminal wozkowy;;;;328;;
