Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;2094;1;;;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M A;08CMXZZ0-BP1RA;;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M A;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M A;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M A;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M A;;;;79;;
1;3;2094;1;;;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M B;08CMXZZ0-BP1RB;;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M B;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M B;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M B;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M B;;;;79;;
1;3;2094;1;;;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M C;08CMXZZ0-BP1RC;;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M C;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M C;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M C;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M C;;;;79;;
1;3;2094;1;;;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M D;08CMXZZ0-BP1RD;;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M D;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M D;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M D;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M D;;;;79;;
1;3;2094;1;;;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M E;08CMXZZ0-BP1RE;;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M E;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M E;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M E;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB BAS 12M E;;;;79;;
1;3;2094;1;;;AE NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS S;08CMXZZ0-EI1AS;;AE NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS S;AE NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS S;AE NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS S;AE NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS S;;;;79;;
1;3;2094;1;;;EXP NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS S;08CMXZZ0-EI1ES;;EXP NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS S;EXP NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS S;EXP NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS S;EXP NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS S;;;;79;;
1;3;2094;1;;;GOV NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS S;08CMXZZ0-EI1GS;;GOV NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS S;GOV NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS S;GOV NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS S;GOV NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS S;;;;79;;
1;3;2094;1;;;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS A;08CMXZZ0-EI1RA;;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS A;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS A;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS A;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS A;;;;79;;
1;3;2094;1;;;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS B;08CMXZZ0-EI1RB;;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS B;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS B;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS B;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS B;;;;79;;
1;3;2094;1;;;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS C;08CMXZZ0-EI1RC;;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS C;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS C;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS C;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS C;;;;79;;
1;3;2094;1;;;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS D;08CMXZZ0-EI1RD;;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS D;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS D;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS D;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS D;;;;79;;
1;3;2094;1;;;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS E;08CMXZZ0-EI1RE;;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS E;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS E;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS E;REW NBU PLAT BASE 7.1 XPLAT 1 FE TB ESS E;;;;79;;
1;3;2094;1;;;AE TSPP NBU PLATFORM BASE 7.1XPLAT 1FE TB ESS 12M S;08CMXZZ0-EP1AS;;AE TSPP NBU PLATFORM BASE 7.1XPLAT 1FE TB ESS 12M S;AE TSPP NBU PLATFORM BASE 7.1XPLAT 1FE TB ESS 12M S;AE TSPP NBU PLATFORM BASE 7.1XPLAT 1FE TB ESS 12M S;AE TSPP NBU PLATFORM BASE 7.1XPLAT 1FE TB ESS 12M S;;;;79;;
1;3;2094;1;;;EXP TSPP NBU PLATFORM 7.1XPLAT 1FE TB ESS 12M S;08CMXZZ0-EP1ES;;EXP TSPP NBU PLATFORM 7.1XPLAT 1FE TB ESS 12M S;EXP TSPP NBU PLATFORM 7.1XPLAT 1FE TB ESS 12M S;EXP TSPP NBU PLATFORM 7.1XPLAT 1FE TB ESS 12M S;EXP TSPP NBU PLATFORM 7.1XPLAT 1FE TB ESS 12M S;;;;79;;
1;3;2094;1;;;GOV TSPP NBU PLATFORM 7.1 XPLAT 1 FE TB ESS 12M S;08CMXZZ0-EP1GS;;GOV TSPP NBU PLATFORM 7.1 XPLAT 1 FE TB ESS 12M S;GOV TSPP NBU PLATFORM 7.1 XPLAT 1 FE TB ESS 12M S;GOV TSPP NBU PLATFORM 7.1 XPLAT 1 FE TB ESS 12M S;GOV TSPP NBU PLATFORM 7.1 XPLAT 1 FE TB ESS 12M S;;;;79;;
1;3;2094;1;;;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M A;08CMXZZ0-EP1RA;;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M A;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M A;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M A;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M A;;;;79;;
1;3;2094;1;;;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M B;08CMXZZ0-EP1RB;;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M B;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M B;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M B;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M B;;;;79;;
1;3;2094;1;;;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M C;08CMXZZ0-EP1RC;;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M C;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M C;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M C;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M C;;;;79;;
1;3;2094;1;;;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M D;08CMXZZ0-EP1RD;;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M D;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M D;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M D;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M D;;;;79;;
1;3;2094;1;;;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M E;08CMXZZ0-EP1RE;;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M E;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M E;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M E;REW TSPP NBU PLATFRM BASE 7.1XPLAT 1FE TB ESS 12M E;;;;79;;
1;3;2094;1;;;ENT VAULT SEC MSG RIGHTS ADPT 10 LIC XSP ESS+36M;0CLEWZF0-EI3X0;;ENT VAULT SEC MSG RIGHTS ADPT 10 LIC XSP ESS+36M;ENT VAULT SEC MSG RIGHTS ADPT 10 LIC XSP ESS+36M;ENT VAULT SEC MSG RIGHTS ADPT 10 LIC XSP ESS+36M;ENT VAULT SEC MSG RIGHTS ADPT 10 LIC XSP ESS+36M;;;;79;;
1;3;2094;1;;;AE EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC S;0CLEWZF0-ZZZAS;;AE EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC S;AE EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC S;AE EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC S;AE EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC S;;;;79;;
1;3;2094;1;;;EXP EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC S;0CLEWZF0-ZZZES;;EXP EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC S;EXP EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC S;EXP EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC S;EXP EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC S;;;;79;;
1;3;2094;1;;;GOV EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC S;0CLEWZF0-ZZZGS;;GOV EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC S;GOV EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC S;GOV EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC S;GOV EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC S;;;;79;;
1;3;2094;1;;;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC A;0CLEWZF0-ZZZRA;;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC A;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC A;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC A;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC A;;;;79;;
1;3;2094;1;;;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC B;0CLEWZF0-ZZZRB;;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC B;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC B;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC B;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC B;;;;79;;
1;3;2094;1;;;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC C;0CLEWZF0-ZZZRC;;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC C;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC C;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC C;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC C;;;;79;;
1;3;2094;1;;;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC D;0CLEWZF0-ZZZRD;;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC D;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC D;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC D;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC D;;;;79;;
1;3;2094;1;;;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC E;0CLEWZF0-ZZZRE;;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC E;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC E;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC E;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN LIC E;;;;79;;
1;3;2094;1;;;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC A ESS;0CLEWZS0-EI1HA;;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC A ESS;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC A ESS;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC A ESS;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC A ESS;;;;79;;
1;3;2094;1;;;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC B ESS;0CLEWZS0-EI1HB;;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC B ESS;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC B ESS;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC B ESS;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC B ESS;;;;79;;
1;3;2094;1;;;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC C ESS;0CLEWZS0-EI1HC;;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC C ESS;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC C ESS;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC C ESS;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC C ESS;;;;79;;
1;3;2094;1;;;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC D ESS;0CLEWZS0-EI1HD;;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC D ESS;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC D ESS;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC D ESS;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC D ESS;;;;79;;
1;3;2094;1;;;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC E ESS;0CLEWZS0-EI1HE;;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC E ESS;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC E ESS;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC E ESS;AE EV SEC MSG RIGHTS MGMT ADPT 10 SECDRY LIC E ESS;;;;79;;
1;3;2094;1;;;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP A ESS1M;0CLEWZS0-EIMXA;;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP A ESS1M;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP A ESS1M;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP A ESS1M;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP A ESS1M;;;;79;;
1;3;2094;1;;;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP B ESS1M;0CLEWZS0-EIMXB;;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP B ESS1M;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP B ESS1M;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP B ESS1M;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP B ESS1M;;;;79;;
1;3;2094;1;;;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP C ESS1M;0CLEWZS0-EIMXC;;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP C ESS1M;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP C ESS1M;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP C ESS1M;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP C ESS1M;;;;79;;
1;3;2094;1;;;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP D ESS1M;0CLEWZS0-EIMXD;;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP D ESS1M;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP D ESS1M;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP D ESS1M;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP D ESS1M;;;;79;;
1;3;2094;1;;;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP E ESS1M;0CLEWZS0-EIMXE;;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP E ESS1M;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP E ESS1M;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP E ESS1M;ENT VAULT SEC MSG RIGHTS ADPT 10 I/O XSP E ESS1M;;;;79;;
1;3;2094;1;;;AE EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS S;0CLEWZZ0-BI1AS;;AE EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS S;AE EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS S;AE EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS S;AE EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS S;;;;79;;
1;3;2094;1;;;EXP EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS S;0CLEWZZ0-BI1ES;;EXP EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS S;EXP EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS S;EXP EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS S;EXP EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS S;;;;79;;
1;3;2094;1;;;GOV EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS S;0CLEWZZ0-BI1GS;;GOV EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS S;GOV EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS S;GOV EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS S;GOV EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS S;;;;79;;
1;3;2094;1;;;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS A;0CLEWZZ0-BI1RA;;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS A;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS A;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS A;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS A;;;;79;;
1;3;2094;1;;;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS B;0CLEWZZ0-BI1RB;;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS B;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS B;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS B;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS B;;;;79;;
1;3;2094;1;;;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS C;0CLEWZZ0-BI1RC;;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS C;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS C;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS C;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS C;;;;79;;
1;3;2094;1;;;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS D;0CLEWZZ0-BI1RD;;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS D;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS D;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS D;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS D;;;;79;;
1;3;2094;1;;;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS E;0CLEWZZ0-BI1RE;;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS E;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS E;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS E;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN BAS E;;;;79;;
1;3;2094;1;;;AE TSPP EV SEC MSG RIGHTS MGMT ADPT 10WIN BAS 12M S;0CLEWZZ0-BP1AS;;AE TSPP EV SEC MSG RIGHTS MGMT ADPT 10WIN BAS 12M S;AE TSPP EV SEC MSG RIGHTS MGMT ADPT 10WIN BAS 12M S;AE TSPP EV SEC MSG RIGHTS MGMT ADPT 10WIN BAS 12M S;AE TSPP EV SEC MSG RIGHTS MGMT ADPT 10WIN BAS 12M S;;;;79;;
1;3;2094;1;;;EXP TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M S;0CLEWZZ0-BP1ES;;EXP TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M S;EXP TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M S;EXP TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M S;EXP TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M S;;;;79;;
1;3;2094;1;;;GOV TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M S;0CLEWZZ0-BP1GS;;GOV TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M S;GOV TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M S;GOV TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M S;GOV TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M S;;;;79;;
1;3;2094;1;;;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M A;0CLEWZZ0-BP1RA;;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M A;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M A;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M A;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M A;;;;79;;
1;3;2094;1;;;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M B;0CLEWZZ0-BP1RB;;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M B;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M B;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M B;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M B;;;;79;;
1;3;2094;1;;;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M C;0CLEWZZ0-BP1RC;;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M C;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M C;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M C;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M C;;;;79;;
1;3;2094;1;;;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M D;0CLEWZZ0-BP1RD;;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M D;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M D;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M D;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M D;;;;79;;
1;3;2094;1;;;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M E;0CLEWZZ0-BP1RE;;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M E;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M E;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M E;REW TSPP EV SEC MSG RIGHT MGMT ADPT 10WIN BAS 12M E;;;;79;;
1;3;2094;1;;;AE EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS S;0CLEWZZ0-EI1AS;;AE EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS S;AE EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS S;AE EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS S;AE EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS S;;;;79;;
1;3;2094;1;;;EXP EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS S;0CLEWZZ0-EI1ES;;EXP EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS S;EXP EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS S;EXP EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS S;EXP EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS S;;;;79;;
1;3;2094;1;;;GOV EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS S;0CLEWZZ0-EI1GS;;GOV EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS S;GOV EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS S;GOV EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS S;GOV EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS S;;;;79;;
1;3;2094;1;;;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS A;0CLEWZZ0-EI1RA;;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS A;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS A;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS A;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS A;;;;79;;
1;3;2094;1;;;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS B;0CLEWZZ0-EI1RB;;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS B;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS B;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS B;REW EV SEC MSG RIGHTS MGMT ADPT 10.0 WIN ESS B;;;;79;;
